user_id,item_list
26988,31645 33481 24473 17261 17263 34274 24556 34327 33611 7769
26989,9000 24828 25582 11837 25286 32718 25465 25471 25106 24922
26990,7960 36437 14585 20565 8105 32807 20118 24922 25581 16886
26992,11329 25807 24382 11335 8400 8083 25001 24828 24935 32700
26993,24575 23712 24412 25352 24993 11089 25125 25437 25560 25140
26994,11077 26600 25466 25233 25180 30775 25353 11079 12458 36803
26996,34695 34684 32807 7959 19376 24797 23841 25582 18147 4074
26997,14414 11113 5586 24648 12335 12246 25804 27038 6111 12433
26998,11078 7928 10375 7970 7926 10872 8067 7969 10247 25415
26999,25582 7881 8083 32807 7964 31994 26191 26600 7959 24888
27000,26868 27800 11837 5726 25854 34247 25518 26367 26242 32806
27001,30979 26824 3618 19641 1589 15345 10267 19092 7807 32018
27002,6414 11079 6474 7926 24941 31996 6446 17341 17320 25195
27003,11109 11568 17319 26709 14588 4074 10358 33317 11076 10292
27004,10375 10903 4074 20225 10247 11045 20063 21111 31348 25961
27005,14364 32775 26021 27952 12060 25280 31698 14563 19263 25518
27007,24915 4840 3618 6730 8662 4930 25784 30591 30300 18964
27008,17938 8372 17966 17699 19766 16881 17700 16724 14199 17962
27009,11079 25380 14563 37864 29979 20305 25423 24416 20375 25436
27010,10375 4937 8315 11046 10358 6489 34361 8219 8306 7807
27011,6752 6584 4937 8110 7969 7303 8067 12923 10291 6725
27013,33726 7959 26035 7960 11132 19980 26084 33908 14612 10379
27014,30282 30301 27744 14582 20725 25389 25369 14613 11102 28200
27015,25854 24988 16670 24991 20260 14451 32847 8071 20169 15484
27016,26133 26552 31993 8158 20339 25897 34596 27352 34922 27377
27017,14636 14601 30334 30092 35440 31900 26688 27323 7001 22787
27018,20316 20413 20317 34852 35581 35758 36307 36718 32310 29808
27019,26105 17261 26189 17263 36803 27085 31037 31038 35561 20402
27020,31994 26162 31996 24404 27577 31843 20571 24875 33850 25248
27021,32701 34689 34696 25570 24473 8400 34519 34694 26039 34417
27022,33849 34847 27281 33987 33716 34178 17804 24776 2412 26437
27023,7959 7960 26105 32681 34754 31994 24191 24192 34166 14585
27024,32068 31996 25392 24553 24455 33850 27768 34698 32070 20499
27025,14317 25436 20305 25417 25701 25419 32453 11107 11108 20529
27026,25125 35570 25426 25049 25582 24388 24412 34852 2461 11101
27029,25581 14613 20500 14661 24192 30569 25426 20498 34422 30282
27030,24415 20575 11078 20576 34008 31732 11077 25582 25389 25369
27031,14563 14613 25001 24828 24935 33683 37050 27239 26738 14232
27032,27802 26114 14566 31841 27734 36260 25362 36382 19720 25089
27033,14582 36110 14613 35930 8072 20725 25215 25001 35622 26917
27034,14563 14661 20343 23845 28025 26505 20532 11079 26886 35952
27035,24988 24991 24249 20028 27072 25582 26285 8158 27352 8343
27036,31583 25897 25125 26330 27208 26609 26738 25049 32572 26886
27037,27734 34519 31993 34731 37679 31994 32739 33269 35758 32934
27038,25582 25583 24988 25049 24991 24922 33218 25125 27798 24828
27039,33218 25975 25001 27798 14411 27072 24586 25249 8105 17699
27040,26351 31583 6489 30909 7958 36750 24901 24900 14584 26386
27041,11078 11077 27844 25415 25343 26254 7898 25381 22791 11107
27042,31996 26963 8344 27179 33850 26569 35958 26646 32001 33319
27043,17319 10375 33726 7960 17335 10418 35455 7966 17341 34754
27044,25343 28353 25435 27745 27772 14498 31975 11089 20574 11128
27045,7881 24663 20368 4925 25637 35004 7882 7723 4927 7884
27046,27045 11382 11414 28399 27815 11080 11433 12441 12552 4926
27047,2382 11367 11356 11396 30903 11382 11399 13675 26078 11082
27048,28004 27771 2461 25365 17341 30893 17349 25369 27295 25413
27049,19992 32668 29810 24913 33342 25861 27746 27857 24760 21815
27050,27649 26811 11134 28192 28276 36663 36784 32839 27930 37291
27051,27197 28281 37287 20124 36844 28364 20400 28260 28354 26550
27052,21769 29711 20368 30173 25582 12220 27713 12566 29987 32696
27053,27030 28306 36988 20681 35581 33850 20471 37050 20469 25435
27054,36321 34786 34613 33992 38010 35708 27805 37139 30885 35855
27055,26609 26827 26113 27030 9266 7900 30301 20565 20402 30282
27056,8095 2395 6439 6326 6604 16593 25854 32944 25850 25611
27057,24949 28048 33218 17699 8158 17700 26285 17705 33778 24201
27058,19034 20309 25582 18970 17555 25581 31878 20310 7964 26191
27059,31993 14582 34689 34695 34694 34696 34482 8158 34247 34641
27060,14232 26738 4068 11837 25001 26332 32771 8171 8158 27352
27061,24416 25379 27807 25389 25077 20574 27318 14588 34167 20125
27062,32704 34510 16784 33299 8083 33043 16859 16886 15484 16884
27063,24705 26619 24894 25392 11649 15966 25582 24388 25803 24417
27064,27231 25435 25392 26709 26875 25582 25343 27978 25417 24412
27065,587 31763 4074 8158 31696 25731 32007 18894 6315 26412
27066,14588 25571 25854 20395 4074 25440 32273 26309 26697 26709
27068,25571 31994 24828 37050 27352 7964 25440 34403 26039 33269
27069,20124 28549 28275 14654 26126 36261 27221 27506 20723 27135
27070,25718 14563 14590 26709 14593 31994 32068 27074 26619 14625
27071,30317 26466 25737 25844 4068 33369 20057 30299 7964 33283
27072,11837 17945 7964 18006 17958 14359 15508 16723 4068 24920
27073,24404 25392 19690 30972 15966 24388 35765 20305 7964 4068
27074,24705 31994 26039 25877 25883 24191 24838 34695 30293 25875
27075,4601 7927 25560 24388 28131 35160 4068 27078 7928 26113
27076,27423 17318 7966 35309 7926 36895 25125 24388 24942 27772
27077,25701 11078 14317 25416 30448 9258 9220 25380 11079 9256
27079,24176 30952 26181 30950 26856 20361 27463 24186 27173 35326
27080,7964 4068 33982 25582 24705 32277 25581 33284 24838 11837
27081,12228 26877 25643 11078 4601 5443 11077 26021 5844 9354
27082,15508 8088 4068 32807 32771 30563 27610 32859 18006 16723
27083,25216 4068 14566 26437 25897 27352 34596 20028 7964 33283
27084,31381 32807 25807 24249 32951 20781 8083 25530 33762 33283
27085,25417 11101 25426 24388 15966 26609 2461 25402 26827 27826
27086,24997 26738 14232 4068 32807 8171 25001 14748 25897 24828
27087,11078 25583 25571 25392 11079 15966 26513 26332 24388 26191
27088,25381 20479 36370 25426 24991 25349 24949 24865 24388 24412
27089,25125 25740 12875 34482 25582 32807 26824 25423 25599 30454
27090,25883 7964 25887 25211 8158 12060 9001 31916 8171 29029
27091,11148 24828 11147 11149 4068 3670 8806 25440 25045 32719
27092,11078 11077 32807 25379 25380 11649 4298 3213 4068 26252
27093,27583 20375 25419 31966 27505 25417 26467 26675 28504 35522
27094,6408 24404 25426 14583 6474 4068 6414 20565 32807 24388
27095,33726 11079 26907 36437 26309 25102 26503 7928 7927 33364
27096,11147 25582 32739 24249 3670 8806 20564 25286 28468 3062
27097,25417 34317 11079 11130 34674 24412 12458 7964 27671 25418
27098,17280 17332 25648 8317 8333 28825 8310 32541 24354 25844
27099,25570 30301 24936 24828 30591 24935 9001 27216 7964 25215
27100,25001 6166 34482 35581 34573 38109 24828 6184 24935 34641
27101,24800 25519 20338 23712 19967 35765 20511 24622 20340 7964
27102,27893 19967 20511 28019 20377 20378 24412 5697 4926 4925
27103,24988 27798 24991 17951 28048 25953 36021 25581 7964 4068
27104,20575 25431 2476 11109 20633 14544 20305 28389 26049 26105
27105,26960 26951 19766 25426 28323 24388 24412 25415 2461 11101
27107,31993 25581 27231 25583 8158 4068 32807 23712 36538 8171
27108,27656 27423 37864 37984 28481 35060 28100 36971 25389 19629
27109,34247 8088 4068 32807 25440 33283 33778 34640 24275 33127
27110,25426 37864 14338 26501 26049 26909 20724 25591 24388 28415
27111,27776 25211 33364 33277 25122 25795 33174 24082 25136 33576
27112,8088 4068 24275 34596 26252 12916 34852 17951 25880 33023
27114,11078 27298 7927 24774 7928 25435 24575 19628 4601 25077
27115,24922 24828 33998 32007 34922 16724 27352 8071 34044 19769
27117,11146 11147 11149 25001 24828 24935 16723 28595 7964 33597
27118,25211 19751 7964 26894 5844 4068 24920 26252 18006 31873
27119,26827 27030 25379 24412 27047 20479 12458 20574 27298 24575
27120,25570 20340 26039 26309 20731 14311 33317 26160 33821 20302
27121,8158 32807 12060 34202 7964 7978 11837 33849 26436 17341
27122,26875 34482 26330 8158 26189 28288 34641 28108 34834 32617
27123,19935 19939 8028 27618 19949 20705 33844 7964 4068 24920
27124,17938 8088 15508 32807 15484 34755 20118 16832 4068 16670
27125,24922 24828 7964 27352 4065 25582 34596 26078 24988 25581
27126,24828 25877 31994 7978 31873 32807 24922 34648 34821 33850
27127,4068 26332 7964 24920 31875 25211 26252 32807 18733 25582
27128,34696 34694 26907 26039 8400 33208 34519 24810 25567 34068
27129,25365 14317 11078 25406 27231 11077 25415 20575 11098 2461
27130,25570 26309 31873 32738 33766 7964 26738 25136 32277 4068
27131,25582 26252 34519 24770 26330 20298 33961 32525 26652 20469
27132,37238 25423 17323 24774 17339 19629 25365 20479 7978 14295
27133,35581 25973 25854 24922 24949 27032 26330 24828 12016 33221
27134,25571 7964 33369 24449 7001 26039 26309 24553 25211 26466
27135,23712 25352 7964 25578 25168 16180 25997 4068 24920 9659
27136,26609 20576 26254 11078 20575 25437 11129 28306 24412 11109
27137,14582 28320 33778 12060 7964 32572 14214 14385 14613 7978
27138,20575 20343 14671 31026 14615 27118 31999 14579 25699 32001
27139,28132 27118 27231 32068 26795 25363 35332 28353 32069 20125
27140,12391 12228 19091 24988 17698 17700 21477 24458 7964 30350
27141,26444 25180 20305 25343 24388 25436 23840 11101 25370 34704
27142,34684 26697 26709 14627 31031 20291 14623 11098 25718 27290
27143,4926 7882 25878 4008 25877 7883 4925 7964 25883 31900
27144,35309 8307 27649 12335 24352 8337 37972 12246 12433 27785
27145,26795 27826 37041 27760 25343 27818 24388 31852 11101 27352
27146,7959 7958 33726 27092 26254 25392 36437 27106 26003 15966
27147,35078 25880 4068 25844 34247 25582 25581 8158 35566 8171
27148,25435 11079 25417 27818 23847 23846 24388 31874 33514 7928
27149,25320 26370 4829 10753 24540 24539 24850 31688 28102 24820
27150,14582 32007 25440 25211 34852 14232 36110 11837 25045 24898
27151,25436 20124 31583 14411 20725 20125 25419 34343 27356 27231
27152,20576 27574 34166 27779 25414 25423 25369 25411 7964 25365
27153,7964 4068 34852 4065 11837 8171 32585 7978 26738 25136
27154,35055 34808 7964 4068 24920 25211 26252 35455 31873 32807
27155,25426 25411 32068 24388 24412 2461 11101 20576 26330 24993
27156,31994 37851 30591 37486 24915 30301 14563 30300 20725 14613
27157,30282 30531 34852 34648 32007 25661 30591 30300 17282 17348
27158,20533 24455 24922 24828 7964 20534 25243 22848 4068 33133
27159,26827 27772 35278 25420 27485 27352 27656 20576 26652 31045
27160,14613 14661 25807 8083 14601 25566 26357 25484 32292 26328
27161,24473 34695 34696 34694 11014 32850 24412 25458 33613 25491
27162,34805 25583 36103 26105 24988 14462 35218 24991 20564 27072
27163,8158 25001 25211 34482 25819 14232 34985 24988 34984 33833
27164,7927 11078 24922 28281 36844 24828 36585 31993 14478 32001
27165,30545 8337 10419 8310 10995 11045 8338 8306 21010 25582
27166,24260 24473 7770 27216 25484 16666 35365 27546 24642 32738
27167,4074 8158 11837 8088 26738 34482 34247 7001 25897 12060
27168,25581 25392 26738 15966 24388 33778 24404 4074 24988 25286
27169,24473 31381 19988 7964 28320 19639 7769 4068 24920 25162
27170,35789 31381 17699 25211 17700 25317 16724 11837 17705 17966
27173,34852 31475 25211 26466 8095 17578 8344 24898 15826 32983
27174,20479 26254 24417 27231 25435 24404 27047 27298 27208 25406
27175,25039 24774 11007 20535 36612 24429 7978 36370 28421 7964
27176,11128 26868 7964 26453 26208 11112 11129 11111 4068 24920
27177,25088 33493 31741 34357 11080 33693 14436 7964 26632 4068
27179,27173 26687 8158 27611 33778 17962 24988 17938 25241 7964
27180,25045 27352 27111 33560 28825 7964 30569 25001 4068 11837
27181,27583 20574 20576 26977 20500 37432 27798 24191 28500 28020
27182,24388 25381 24774 25392 26162 15966 26513 33783 11130 18714
27183,25392 30282 27352 30301 33750 25411 25426 20239 31968 11837
27184,27340 15912 27893 26827 25436 25417 21920 25639 26387 25392
27185,24417 24415 26619 29979 25426 24388 24412 27298 2461 11101
27186,30282 17349 37218 10997 19980 8158 8321 30314 36924 30563
27187,25582 16620 12060 8276 16688 34202 20028 16770 16690 7964
27188,25392 34689 34696 11134 34694 23712 15966 37561 21095 24388
27189,7964 25211 24988 25286 27061 33283 24275 24991 25583 33218
27190,25415 11079 24417 25379 11077 25389 11109 33965 25381 27701
27191,31384 27650 31383 37541 31386 34689 34696 27709 34694 14311
27192,7970 8067 17319 16113 24353 8315 30300 8310 25661 34361
27193,25416 24388 26254 28025 28365 11108 25343 12459 37515 20479
27194,28323 23847 37285 31977 27625 25389 23846 28192 26298 37970
27195,25844 26114 25807 6853 26598 8083 34006 11837 25880 4074
27196,27583 31873 20498 25392 37041 4068 25211 32807 14656 8171
27197,34696 34694 4601 7927 14311 7928 17106 25189 24249 25939
27198,11102 26003 35309 16785 24942 17341 37218 25392 25528 27798
27199,26252 24523 30314 25032 7964 20231 4068 20233 24920 25211
27200,11078 30301 8193 25784 30300 8204 10997 24352 25415 24317
27201,25435 25415 23847 34363 24412 27038 11101 21096 25436 25216
27202,34694 7966 34754 7964 27105 4068 6584 25518 26035 28825
27203,25392 25560 24575 25435 11101 12458 25436 25402 25167 20479
27204,12060 24888 8083 29029 14582 7964 28583 4065 20118 25583
27205,24988 27798 24991 25582 26285 34247 25583 18006 25125 14311
27206,27352 33131 7964 32572 26384 4068 24920 25211 26252 26429
27207,26217 8158 26038 26868 14311 27800 35687 34482 27650 33320
27208,24828 25440 25211 27216 25045 24935 34922 32525 27713 7964
27209,11146 11147 19629 34689 34696 24828 20742 34694 26738 16749
27210,27045 27612 24468 24922 24471 24828 7978 28399 7964 23805
27211,23722 9001 35668 9041 7978 7964 26466 17578 77 4068
27212,37249 30169 20375 28389 37864 11128 20555 37432 35160 27074
27213,31699 7964 32414 32846 4068 24920 25211 26252 31731 31873
27214,11148 25369 11147 28292 25414 25389 3670 20773 27418 27271
27215,7964 4068 24920 25211 26252 31873 32807 8158 27352 20259
27216,24383 8089 22897 34629 37974 8273 7903 37252 24429 27449
27217,20772 37581 20773 36453 14582 36184 37616 37091 36386 35842
27218,24234 35794 24887 28493 24598 27882 28503 34849 35093 35050
27219,24415 28292 27926 27783 24417 14529 35140 17280 17282 17285
27220,20574 20576 27844 25415 35708 27675 25563 25701 25437 24416
27221,27562 19338 25392 23712 12458 24412 26178 7744 25352 24389
27222,16785 16749 17865 27564 35842 27562 16881 17830 17920 5302
27223,19899 19900 19898 33317 33821 31986 25833 25320 26370 14550
27224,11073 12456 34922 20639 20061 34596 33399 20062 20640 35365
27225,26149 11121 20586 25109 28127 21100 1597 10922 6562 27555
27226,28292 27574 28207 27626 26298 11134 24186 25957 27871 36826
27227,23722 6293 7662 2222 7661 23852 23740 6308 4297 6270
27229,11154 11151 32018 26824 11152 12887 12060 38037 11161 32017
27230,31727 20277 10298 77 10404 14023 20278 10362 7840 7001
27231,25162 20239 26461 19753 13828 25600 30577 27081 26053 19754
27232,19075 33488 11716 24356 30586 6530 23862 30588 32588 6584
27233,14582 34482 20325 34560 25440 25045 24898 24935 34641 14064
27234,14655 26712 28389 25295 35514 20239 24556 20298 25502 24404
27235,20712 33308 30649 31479 31712 30616 30960 33951 31714 30964
27236,6556 2577 29499 2591 32804 3155 29492 766 19041 32707
27237,33855 17821 21254 29280 32763 4457 21235 18148 31756 4760
27238,24932 13606 30282 13671 20030 23712 23170 24813 30301 19978
27239,18970 19034 21903 17555 29476 82 18963 31273 21909 19002
27240,4004 15345 22067 1560 22059 21181 14813 15146 29164 7733
27241,34695 34694 11146 7926 24828 11147 11149 31994 25570 33320
27242,8068 34806 7970 8067 30569 11837 25106 34511 11649 25128
27243,19767 26788 19769 26021 25197 26984 34166 35742 19768 28233
27244,22688 21903 28966 21114 18553 18521 8654 17784 6522 23154
27245,17966 18006 15484 16724 16744 18008 17945 28595 16725 32973
27246,30586 25563 19397 25701 14311 24195 25140 25426 25512 30569
27247,14305 14199 25880 20239 25960 11837 26053 12388 27081 19676
27248,7926 11077 11078 11090 11415 25175 20354 33401 11014 34692
27249,27675 6414 6408 25392 11007 4276 15966 6446 24388 28537
27250,27361 30261 24668 25659 25493 20571 25832 27433 19765 24627
27251,32477 8397 33454 26787 16670 34560 28050 27132 27118 24627
27252,25947 20564 20400 31739 19792 5667 20402 5666 20217 31741
27253,8088 4074 24898 26738 25001 24586 8171 14232 32807 4068
27254,8105 18006 32614 17917 17966 4926 7723 8071 8083 7881
27255,19751 16720 25819 19766 24922 19767 26021 16874 25960 24898
27256,17698 21477 17706 14199 20781 17699 12060 29029 19677 24888
27258,14294 30595 4937 30316 10365 14311 12406 25189 25241 6489
27261,24828 14338 11837 14582 19680 26738 26357 10501 14232 17962
27262,34254 33521 19431 34370 37160 24455 36398 25720 7744 25562
27263,31644 31646 34274 11367 24542 27832 26788 14701 11379 11396
27264,20533 28250 25423 25365 20479 30569 20534 28824 30110 26600
27265,11077 6752 21009 38016 10346 31996 10416 12325 12288 4926
27266,15470 22951 15887 4253 5359 25947 24797 15473 1 8083
27267,22957 22666 6620 8824 15891 3101 11909 11415 29202 4830
27268,12082 18427 12070 28383 12115 13074 5209 24316 10989 11065
27269,25643 15925 33989 25858 32004 25735 5443 20236 25595 26249
27270,8026 27092 37249 24922 20640 20641 28014 27891 37496 31396
27271,32013 24321 4926 7723 12148 24349 12217 25125 37107 12094
27272,31994 17332 30301 35278 30282 30407 31996 17312 24915 25661
27273,6555 4375 16967 23491 4299 6189 15137 5741 25161 21159
27274,32005 6474 20757 10758 20761 20742 6189 17014 9114 12553
27275,28146 24279 24533 20742 26261 19553 18273 5844 25544 20424
27276,28281 28026 27057 36844 31947 28208 37083 37002 37287 28364
27277,4298 4297 6489 7807 19092 6741 3062 24279 5883 7926
27278,29774 18970 4507 21330 29776 9543 17561 29775 4745 5224
27279,29776 4990 16773 28915 29783 16694 29765 4781 29789 5276
27280,17561 18964 29775 21909 18989 21324 15015 4507 29738 29748
27282,7805 9985 10004 3671 3670 33643 9188 20221 12534 12544
27283,24558 25079 4840 7927 26296 4298 20908 35293 7928 7535
27284,15925 23715 4601 4297 32578 14023 4824 23683 21941 933
27285,21011 17700 17705 17706 21477 6751 6021 24356 24441 10345
