user_id,item_list
27150,14582 34852 11837 20061 25440 8344 25211 24898 27352 36110
27151,31583 25436 27090 34343 23929 27356 26084 14411 37510 14654
27152,34166 27574 20774 25414 25369 30388 19877 35422 25413 28087
27153,34852 34417 26738 25136 7964 34181 10705 34044 10757 8321
27154,35055 35731 35455 11837 14476 34808 33246 33840 32700 35991
27155,32068 27190 25426 26424 26330 28413 36468 34984 32069 34985
27156,37851 37486 31994 20725 30301 14563 24915 37740 14661 30300
27157,30282 30531 34648 32007 17280 34852 25661 17285 17348 17282
27158,24455 20533 24922 24383 22839 24828 24382 34639 7964 20534
27159,26827 27772 27485 36157 27656 25420 35278 31045 28334 35893
27160,14613 14661 32834 25807 25566 26357 32541 24642 35440 33187
27161,24473 33613 34118 34340 35326 37004 25458 30952 34695 34696
27162,34805 36103 14462 35218 25583 26105 33261 11837 20499 34422
27163,34922 25001 8344 25819 28298 25136 33833 18894 31343 14232
27164,7927 11078 14478 24828 24935 28281 24922 36844 34201 31994
27165,8310 21009 10419 8337 30545 10995 8306 11045 6107 8208
27166,32739 33849 35005 24642 32738 26038 24671 32807 7770 32890
27167,4074 11837 32718 8158 8088 25854 9000 26078 15826 26738
27168,4074 25125 26274 25392 24404 25581 26738 24920 25286 32807
27169,31381 24473 20264 25807 28320 19738 19639 19988 26482 12875
27170,25317 31381 26328 24920 35789 17700 34008 24797 16879 23576
27173,18733 8095 34852 26466 31475 25854 24922 33849 32273 32983
27174,24417 25435 27231 27047 27208 26827 26254 35119 24404 27163
27175,25039 24774 20535 27632 24429 36612 28421 11007 25795 24388
27176,27808 26453 11111 26868 11128 11130 11112 25895 24178 27504
27177,25088 33493 31741 14436 33693 25859 34357 11080 26589 27840
27179,27173 26687 25241 27611 25526 20306 36185 8158 26479 26738
27180,27111 25045 25001 14478 25581 25582 7964 28089 8158 33560
27181,27583 20574 26977 28500 20576 20500 26851 37432 36355 27798
27182,26513 25381 24388 25393 24774 26162 25392 25389 4068 33783
27183,30282 34565 20239 31968 20166 23584 25426 27214 30301 11837
27184,27340 15912 25392 27893 26387 26827 24404 25436 24388 27772
27185,24415 26619 24417 29979 27750 27067 35525 36069 20500 37947
27186,30282 19980 17349 37218 16111 20728 25032 30314 16113 34341
27187,16670 8276 16620 25582 16900 32639 31816 16770 16690 12060
27188,11134 25392 20303 24383 17098 37807 34696 22825 25090 37561
27189,27061 32700 25581 33218 35421 25286 24988 25582 26480 24275
27190,25379 11109 25415 33965 31021 11077 33698 26750 24417 27701
27191,31384 27650 31383 31386 36241 27709 37541 37888 20497 36243
27192,24353 8277 24310 16113 7970 8067 24308 8286 17319 11705
27193,25416 28025 26254 11108 14544 28026 24388 28365 28226 25423
27194,37285 28192 23846 36107 27625 23847 37970 31977 11134 36123
27195,26114 4074 11837 25807 32700 25844 25880 6853 36813 33235
27196,20498 37041 31873 27583 20740 27877 35458 14656 25426 20500
27197,34696 34694 25939 17106 17580 24952 32951 24249 17101 14311
27198,11102 17341 26003 16785 25528 14583 37218 35309 24942 36437
27199,24523 26252 25032 36707 26062 30314 30184 36954 25201 32987
27200,11078 8193 8233 8204 24352 30301 8283 27892 24309 11706
27201,25435 25415 34363 23844 23847 31580 25216 26886 31582 27262
27202,34694 7966 34754 26035 36437 33683 25558 6584 27105 25518
27203,25392 25560 24575 11101 25402 25435 25436 25167 24404 25416
27204,12060 20118 28583 25581 8083 25106 27377 14582 7964 25583
27205,27798 26285 24988 27352 25582 7001 25953 8071 24991 25583
27206,19983 20232 31972 19985 32572 12016 33131 31974 8158 19982
27207,26217 35687 26466 25795 27800 8095 9000 26038 25090 26868
27208,34922 31993 25440 24828 31873 25211 25136 26078 34852 36102
27209,11146 16749 32748 11147 34696 19629 25001 34689 26600 35336
27210,27612 27045 24468 24471 25797 23805 27815 24922 8397 28399
27211,20472 36013 36123 35930 36585 24922 31873 35581 35639 27352
27212,37249 20375 30169 37864 28389 11128 35160 20555 26851 27074
27213,18886 20117 32270 31699 32512 26598 8158 31731 34046 32414
27214,11148 25369 20773 20680 28182 27418 28292 28020 25429 32035
27215,17247 33218 24585 18901 11878 12125 24776 11865 32846 17313
27216,24383 7903 24403 33193 8089 25397 8273 22897 8302 34629
27217,20772 36334 36386 36453 10973 10981 36387 36551 20773 36184
27218,35856 35858 36030 36609 36088 37755 35093 35347 35794 36168
27219,24415 27783 14529 27926 24417 28292 18280 35974 36613 35150
27220,20574 37527 20344 24416 35708 20576 27111 25415 27675 25563
27221,27562 19338 16722 16827 35061 26178 27568 16664 27563 7744
27222,16785 17865 5157 16749 16776 16769 27564 21583 17906 33597
27223,19900 19899 20082 19898 31986 25833 14550 25320 33317 28075
27224,12456 34922 34240 11073 20639 20061 29806 36539 20641 29813
27225,6562 26149 25109 28127 20586 6737 35933 14607 20295 11121
27226,27574 28292 28207 28448 36746 20677 25957 28087 24186 33471
27227,6293 17032 17220 34096 30510 7662 20229 36089 16993 30285
27229,11154 11151 26824 32018 11152 21762 25807 12887 38037 32017
27230,31727 20277 10298 77 35403 10363 10362 10257 20278 31922
27231,13828 25162 20239 4714 13963 7161 19753 19752 30520 30577
27232,30588 11716 23551 30586 23862 10298 33488 10393 11715 6584
27233,14582 14066 14064 20325 34984 27317 19719 27456 34104 26738
27234,14655 33215 25966 20019 26712 28389 26218 27428 24777 33467
27235,31711 30616 31714 30649 31479 31704 30622 30991 30641 30643
27236,29492 16794 6556 19031 32707 19041 19048 21322 19022 19163
27237,17821 33855 17819 4769 10981 21254 17867 29757 4779 4457
27238,20030 23170 24932 30282 27822 27824 24813 20365 31536 13606
27239,17866 18970 21903 31273 31274 31272 19034 31270 31271 15937
27240,6489 11907 1560 22059 22067 3618 1589 6497 190 15345
27241,34695 34694 25570 11146 26309 26658 26717 7926 31994 33320
27242,8068 4005 8067 37009 34806 20215 7970 20213 25392 34511
27243,34166 26788 26436 26984 22226 24920 25528 37231 25197 34982
27244,21358 21375 21392 15539 21386 22616 22309 28736 29038 21631
27245,17966 18006 16670 16724 17942 15484 17945 8372 32614 18008
27246,30586 25563 14311 19397 25512 24661 12060 14294 19753 7807
27247,24975 14305 25960 14199 25819 20239 14450 27756 14451 20214
27248,7926 25175 11415 11077 11014 27421 11078 27474 26821 20354
27249,27675 20392 36004 6414 28200 20394 27455 25392 11007 28537
27250,27361 16061 20571 25157 30261 25822 20118 26089 19340 31841
27251,32477 17938 18894 18733 15484 12385 26089 19989 24593 16590
27252,19792 20564 31739 25947 20400 20217 31741 31988 20566 20402
27253,4067 24898 11837 14216 4074 18221 31333 26078 17804 8171
27254,18006 32614 8105 16593 16723 7723 17917 25819 8397 16060
27255,19751 25819 16720 24922 28595 25960 17919 19766 23894 19754
27256,17698 17699 14199 21477 17706 34685 10530 20781 31858 19769
27258,30316 10365 26687 12406 14294 30595 24768 27611 25965 25512
27261,14582 14338 18009 26357 26969 24828 26744 11837 25484 26021
27262,33521 34254 34370 37160 24455 19431 36398 25246 7744 36727
27263,31644 31646 34274 34722 11367 26788 33621 31649 14701 24270
27264,20533 28250 31844 20400 35407 34745 25423 25973 8155 10564
27265,38016 21009 31993 10346 6752 11077 31996 4926 37948 31999
27266,22951 15470 25947 24797 4253 15473 15887 25157 23232 5359
27267,22957 11151 22666 11191 11909 8824 6620 11383 11415 11326
27268,12115 12082 12070 11482 11065 10964 10989 10969 24077 18427
27269,25643 35667 25858 25024 15925 33989 25079 33990 14361 25735
27270,8026 27092 31396 20640 8058 20315 27891 20577 26139 16093
27271,24321 36653 37107 36889 32013 17196 7723 12217 11041 32627
27272,17332 30301 31994 30407 17312 33778 14266 30282 34467 15969
27273,6555 17597 18258 4299 5873 23999 16967 31355 6189 18360
27274,20757 10758 12553 10851 32005 9114 20761 10922 19821 16005
27275,28146 20742 5844 24533 19553 32004 25439 18273 24558 26261
27276,27057 28281 36844 28026 37083 27414 36509 27968 36602 36457
27277,24257 23349 4298 25125 5883 19092 24279 23852 16593 4297
27278,17561 29774 29777 18964 29787 9543 19048 21330 19046 19034
27279,29748 4305 4781 29783 29764 29550 16795 29774 29776 19014
27280,19003 29748 18964 19011 17561 29548 4305 29775 29550 29783
27282,7805 3671 9985 10004 9188 33643 20221 12534 27012 3670
27283,24558 25079 26296 20908 4840 26531 21055 7535 13071 19553
27284,32578 4297 23715 2222 4601 15925 23683 4824 14023 34867
27285,21011 17700 17706 6752 24441 17705 21477 6755 6021 6751
27286,1474 23035 21125 13252 607 31421 2350 1960 31101 31055
27287,4840 33488 9305 35293 22508 31858 27035 26227 26196 34830
27288,16815 14331 16817 32223 25079 14294 19338 30350 19601 27883
27289,17012 16802 18788 6512 4221 6358 16887 15508 1174 16814
27290,11077 25581 26448 26885 26330 7926 27489 34696 35243 34689
27291,36789 34944 33481 31648 31647 31649 31645 27231 20401 11045
27292,4937 9348 4601 5058 9354 1589 4220 30289 31516 14456
27293,12388 6528 4937 6529 12060 7807 28946 6864 17587 33990
27294,33621 32410 14298 32500 33851 27444 14440 25133 7770 19757
27295,26033 28551 20394 26947 25389 26945 24910 33669 24572 4926
27296,30588 32005 35322 31649 34722 30418 18907 14305 34944 20045
27297,27957 10365 4074 27992 26722 15907 27352 26743 26814 25742
27299,14451 25235 11837 33380 25157 14452 34038 25824 25822 27433
27300,30418 1 30486 20264 32616 14195 8661 30539 25267 24228
27301,24633 11618 5443 11714 17698 5844 24441 31527 36251 24283
27302,10501 5666 9944 27130 17700 5667 16666 31816 17699 27962
27303,9109 11973 6972 7213 14916 11962 7797 13929 6408 15754
27304,17698 17699 25317 34273 19357 24797 20264 17706 25175 19358
27305,15912 15891 34696 26038 34689 32665 8248 8055 27617 27044
27306,15482 18831 19988 17732 11597 8661 17733 35211 25586 17728
27307,26394 24838 24695 24894 30319 23298 25833 26516 14113 25295
27308,14457 5844 26053 26894 27184 25731 25960 32350 24995 31958
27309,24887 14497 24474 24249 12872 19886 25986 32471 19887 18006
27310,4554 23076 10358 10418 8105 31502 8170 23078 10903 4240
27312,25643 22822 14588 5415 26963 22814 14872 33991 5876 25136
27313,19353 19311 29827 11704 29825 5501 19312 22438 22296 7370
27314,11257 11253 29271 17385 14988 7239 11248 9209 9219 2677
27315,20575 36582 8799 19938 28226 35160 36713 28100 32812 19939
27316,26827 24575 20375 25392 26085 33965 7927 6408 18282 26254
27317,6408 6414 29846 36893 36012 31874 8159 14330 36061 25201
27318,6414 5578 28362 11433 27123 6446 20901 1022 5827 11082
27319,20575 14414 20632 28273 38094 37766 28554 28476 27709 27423
27320,20574 20576 26712 14579 25431 37989 28192 25418 30827 36397
27321,6414 6474 22225 22200 22217 22189 22231 22208 22228 22168
27322,11148 26868 11436 6446 26453 11147 28055 11406 11005 6620
27323,6408 6474 19700 370 30531 7926 22967 9049 23712 11077
27324,6187 17719 5054 6168 6188 6206 6175 13005 16912 4062
27325,15912 15891 19034 21924 21254 22666 23298 4457 3264 22062
27326,11150 11154 35570 20157 8661 27741 25992 27766 27446 32077
27327,24894 25803 11161 11151 25708 33433 25689 24404 24445 24412
27328,4756 29780 21254 4778 28750 15488 17555 4784 28930 4753
27330,24270 19854 35628 24175 7 6477 14042 27253 32579 24165
27331,7 25635 25740 30548 25725 12875 25719 26824 25774 14065
27332,6827 24260 23923 7769 6826 25571 32658 7771 27832 19659
27333,25023 25595 27086 25197 30429 35628 11667 30428 12102 32004
27334,17555 22197 19018 20599 4784 31878 23243 19031 19021 19016
27335,16722 16686 16769 4756 21254 28751 16703 16705 21238 16781
27336,28441 31947 25365 27221 12565 36602 37002 37527 33742 20607
27337,23516 15344 12905 7590 6124 2896 25335 6137 12287 15949
27338,4601 23722 7927 7104 7075 24663 25635 7928 25628 29189
27339,20405 6209 32705 36858 27608 6165 25423 10365 24646 20600
27340,12176 4601 27675 18280 32111 12201 12458 11108 24417 25381
27341,12228 12060 6751 4297 20163 4601 34568 2647 24661 28946
27342,8236 13954 4298 20579 30855 21728 4601 21729 17319 23712
27343,4601 9944 20908 9354 11084 23722 77 12406 21055 9985
27344,11716 9354 30300 20215 4839 25661 30591 4926 10902 24356
27345,20191 22245 25841 16061 32270 6788 1897 7807 20118 6489
27346,4297 4601 13222 9356 3101 21162 5884 13353 22701 13229
27347,24412 27231 27750 4297 8276 36791 25343 11101 4601 25389
27349,4601 20908 4297 11148 11147 21055 9354 20467 26396 12060
27350,32385 37908 14556 20575 32560 37851 24231 14555 27917 4297
27351,16879 18006 35952 15484 27130 16590 17491 15508 22245 27394
27352,35485 35072 27501 6474 25079 25654 6446 11146 6732 16026
27353,10518 28812 12915 10542 23502 10555 10548 11329 10559 18883
27354,11121 11415 25807 25504 24445 20217 23060 23061 25484 10568
27355,24648 24910 25079 25218 32005 33122 30425 20063 20236 33669
27356,24924 26520 25858 27965 27088 33642 28406 36521 34691 20286
27357,24923 6827 27086 26259 20287 26260 25858 26788 36521 20722
27358,6826 14366 33575 27965 28271 34691 27088 24924 24983 26520
27359,26260 24923 24542 24175 26520 35990 30518 25901 20180 27253
27360,35687 34008 31841 20217 34789 31844 25248 10319 24662 10375
27361,27088 27965 26058 28271 27832 6826 25318 26788 19267 14366
27362,26259 27392 11667 30518 32006 6532 24533 25720 4840 20742
27363,27965 24923 28271 25901 26260 37726 23923 20326 20286 24924
27364,20285 27086 34691 26259 3208 6827 28271 24923 6826 14678
27365,4764 17555 19044 29755 19014 13083 4502 29753 19002 18987
27366,21551 21560 29401 21585 29362 29289 21554 4504 23299 21581
27367,27509 19629 14486 19703 30169 34837 25369 24388 25392 26600
27368,4791 16849 17892 16754 16861 16865 29416 21607 4778 17898
27369,21385 21909 4458 29758 4503 29480 17558 18970 29550 19007
27370,18964 17555 4781 29747 21324 13083 19014 18931 18989 21314
27371,21385 19034 17552 21909 36116 18022 21299 21370 16683 21300
27372,17555 18964 21331 29424 29787 4776 18973 29765 29495 29501
27373,4776 19001 17555 29787 19034 4781 18934 21299 22746 29774
27374,29714 19034 18970 28868 4499 21909 16731 17555 29748 21337
27375,29787 29747 19031 17537 29748 29499 13083 19020 21346 4781
27376,16827 16656 16779 16661 16776 30624 19048 16734 16736 19164
27377,18970 29758 29345 16802 29357 29415 4504 29397 29289 16714
27378,21254 4504 16820 4769 21238 16827 28911 4771 4448 16720
27379,20473 32082 20472 20470 20471 20469 20680 28046 26359 25323
27380,4458 21411 21603 16769 4457 19016 5157 29419 16779 16828
27381,17830 17949 22115 4836 16676 17882 22103 16769 17999 17826
27382,17555 18964 28766 5171 29480 15015 18931 15511 29761 28767
27383,4700 29357 29758 29374 21254 21579 21238 22170 29401 21573
27384,29736 29550 29774 29787 28926 4776 19014 29783 29776 18995
27385,4754 16782 21254 19158 21566 19159 4800 21570 16758 5168
27386,18933 19034 29748 18986 18987 19036 9543 18955 19003 13083
27387,17555 19048 19003 4772 29765 29501 29494 17561 18964 29775
27388,16814 21579 29357 16759 21596 4458 22113 4754 16827 5230
27389,17997 17832 17862 17836 21937 21254 17912 17844 17989 16827
27390,22225 22187 16827 16785 5157 22155 4836 22223 29798 22108
27391,29550 5274 30219 31624 13083 29747 29548 5269 29852 29500
27392,21240 4457 29755 29550 29758 4742 29738 4504 4768 29739
27394,21254 4506 16769 16720 16686 16638 16722 29325 4928 16695
27395,18970 17555 18964 21585 29290 16679 29758 4778 21572 19034
27397,17552 4756 21385 4458 17554 21253 4503 34057 29325 4753
27398,29747 29736 29748 23319 17555 19003 1884 19036 5214 17561
27400,29736 17555 29492 29765 5160 4776 29775 19014 21330 19031
27402,27563 27568 16769 16722 16827 16777 24470 16849 24471 29374
27403,29765 19031 18995 19014 29775 29747 5160 19026 29500 4781
27404,16697 16658 16776 16827 16737 21575 21573 16712 16838 15385
27405,21410 18932 18964 18998 18987 19010 18937 29368 18999 17543
27406,4504 21254 4700 29397 18987 8022 29419 21560 4779 29280
27408,17555 18964 4768 21240 4448 4779 4506 4503 18987 21551
27409,17555 16679 21240 28863 4455 21551 21395 18997 29397 29332
27410,18370 22059 11148 5079 11147 18427 17492 23706 29352 29550
27411,9172 12540 16001 12553 11260 8356 23974 12524 7608 16019
27412,13829 20166 32621 31715 15771 22498 25185 13963 24524 32440
27413,24978 24977 25053 11541 26433 25079 10099 3042 10015 10123
27415,14472 24416 14498 26909 27917 27172 28149 24425 37384 16163
27416,19767 19766 26598 31873 14451 31371 31550 4926 4074 25819
27417,14588 4336 27392 25267 4249 20217 8631 4251 25079 26173
27418,18006 32878 31423 17970 17996 34006 17937 28595 16622 19338
27419,29748 23213 21329 29550 18986 23203 29747 23206 19034 29024
27420,21233 4454 4499 21400 21909 21392 18964 21265 21242 4749
27421,33829 34510 18427 33686 20118 37688 36072 8105 18006 16666
27422,36974 27930 24638 25232 10839 12307 12248 8240 25286 27649
27423,26427 14260 24500 20106 34211 33653 25119 34702 25179 27726
27424,10786 32185 33068 32298 29705 12105 10945 12201 33933 22798
27425,19628 20594 36134 35653 27377 20401 25436 12575 32307 26600
27426,19034 18964 18973 19010 21598 21385 29340 17559 18968 29502
27427,17698 19987 30220 14214 28503 32023 19988 24280 24813 31550
27428,27785 27492 14500 14492 35131 4107 28096 22824 33724 32600
27429,33829 25730 34510 32819 31423 31199 34006 33110 12012 25484
27431,31550 35453 35514 6788 4601 27388 25197 20264 24512 26280
27432,11148 12060 30421 24932 12102 30541 25023 11147 34568 19532
27433,14215 14094 34684 14582 34695 34696 11148 28200 25467 14097
27434,14943 15010 15012 8768 14003 11756 21237 15797 8655 11648
27435,5620 5622 13389 22643 17421 22598 22560 22640 31591 1272
27436,9123 2677 9128 26722 4601 8806 20595 2668 26328 26191
27438,8310 8306 7881 4413 8308 26832 21009 16158 7884 21011
27439,12932 6849 12934 4937 6845 18009 12554 10074 13976 4543
27440,19869 19899 25362 6751 37360 31985 19900 29988 31986 17269
27441,19766 19769 31372 31550 32292 27998 19768 5666 18238 35874
27442,19357 4714 20496 26034 19766 19768 14196 25252 33363 10537
27443,4755 4457 28751 4754 16837 21240 4789 16782 28918 29781
