user_id,item_list
32275,27378 27038 30374 20727 27208 28200 14338 28339 30383 35654
32276,24415 31977 10944 31033 31973 22904 32062 31963 30301 36230
32277,31979 27613 31567 31978 28106 24416 28353 32071 25423 31976
32278,27664 26118 26116 30429 27942 23390 16957 26911 18273 16990
32279,27030 11043 24287 34212 31045 11067 26609 31977 34373 28298
32280,38071 37493 37581 37651 36184 37978 38113 32019 36842 10973
32281,34357 33324 35378 24844 20228 37250 25990 26807 34696 24680
32282,34689 34695 29972 29981 27456 20174 30171 12335 29706 11121
32283,33339 28172 34105 29696 34099 35847 36193 34168 33371 24176
32284,36865 34572 20984 32951 37469 26664 24275 20985 32694 12433
32285,31551 31009 27971 12433 20488 30145 32081 20487 25085 31712
32286,26552 33159 24717 24887 24249 26572 12524 27776 25876 26001
32287,36531 25039 36869 12335 37180 34324 32243 35331 16171 34787
32288,27295 36806 28096 24424 27197 34912 25563 11134 36020 28275
32289,31957 30689 30691 23115 18800 17843 30688 20693 18805 23130
32290,28110 36825 25136 11113 34829 26429 26963 37759 25105 34845
32291,14244 20056 26217 30299 26332 27776 26453 11076 25986 30780
32292,27432 11109 11077 27530 20529 27420 37053 20740 14093 27583
32293,31725 37870 36020 31973 37963 35687 29706 37593 37513 31608
32294,27783 36948 24379 27888 14645 27701 37676 28353 28189 32056
32295,31031 20485 31027 27231 14626 25431 27701 31034 25415 14615
32296,35304 14652 38009 31978 30964 36402 35568 30185 37667 27971
32297,37363 27197 30977 20649 37968 20434 28015 11113 27650 33698
32298,12571 20575 20564 26254 27225 25380 26041 25591 24416 35653
32300,27106 20575 20343 28280 36083 37740 26869 20576 34826 31977
32301,20122 12558 25414 25889 25369 27298 34343 30385 34212 25406
32302,24838 34684 27800 32617 25803 14292 24942 32414 24941 11412
32303,30503 28256 34096 28211 24695 26723 24533 25794 37559 24441
32304,26712 36590 35399 11077 11089 28267 11007 11079 28108 11415
32305,17500 17843 17505 31957 18148 17491 29904 17504 17507 17517
32306,28108 28353 36974 11134 20672 27721 14709 38051 34912 36213
32307,12571 25418 27221 27709 31033 35653 27423 20672 25639 27543
32308,27971 33965 27091 14579 36412 35174 36926 30963 24411 34674
32309,24415 20360 36616 28353 27601 30171 27835 36784 28100 23841
32310,28282 27728 11077 34291 36866 34121 25431 28561 10850 36527
32311,31559 26113 33589 26254 25381 35384 34212 25365 26501 36342
32312,28405 20485 11078 36560 27750 27808 28470 36698 26609 28281
32313,28466 28507 37423 31029 14544 31027 14615 26686 14623 20667
32314,20633 25046 27583 37617 32068 14681 31974 11137 28185 27745
32315,32069 27458 27989 28226 12571 25437 30503 24389 20633 14671
32316,14692 37497 37432 31027 28554 28100 11043 14671 28471 36750
32317,35322 36789 31649 19532 11046 33481 31647 27397 31645 15321
32318,20343 26113 28226 26254 26657 34984 20727 27208 34983 11108
32319,32507 33708 24783 34569 32226 25232 35414 14462 33547 30955
32321,19939 31963 19938 31724 22783 32459 32560 31035 25412 21837
32322,20574 27732 28200 37416 28349 14414 14674 37992 37895 25415
32323,24935 20305 33536 33297 25417 27030 24997 37681 24774 14295
32324,32596 37491 37666 25118 34250 27995 34521 34261 33056 25126
32325,26632 25224 33345 27108 27915 19640 19987 35211 27523 19988
32326,27423 25380 20608 37535 28474 27671 28353 37727 27785 37389
32327,14633 20747 34698 20574 27575 36439 27236 27378 26420 27221
32328,26712 17263 26298 37864 37246 33927 28200 28337 35167 24425
32329,28509 27978 36509 26950 33814 35332 28507 20289 26535 34359
32330,34926 32168 34119 22812 38069 22825 32173 22820 22806 36595
32331,26013 27755 33132 36902 37398 35331 22824 11135 11138 36760
32332,27225 37908 38016 30872 20575 35850 20636 36162 36083 36738
32333,27583 28306 20387 28353 35062 27859 20554 36129 20716 20575
32334,14414 27463 35742 24416 11089 34884 25545 19792 28005 25362
32335,20747 37653 37682 37880 28480 20775 24613 38118 37416 27601
32336,26452 37986 20574 37572 26581 35491 28226 35576 34561 27376
32337,37249 26470 20061 27056 35017 35580 35945 35217 14645 34060
32338,26424 27812 28082 28353 28456 34834 11108 28106 10845 36823
32339,35742 33123 28011 25483 19769 27214 35115 14440 20642 19767
32340,30647 31971 19984 30984 27989 35304 19982 33951 19983 31976
32341,24828 28008 31723 31724 27751 31999 27350 27328 10944 32041
32342,20388 26712 27706 20575 37840 25380 20387 25415 20576 37869
32343,14486 28172 25380 36508 26503 24416 24382 27599 12335 28441
32344,27418 28123 25699 28131 37502 27030 26609 38006 27867 27745
32345,37972 30769 12271 12306 32122 32131 30909 11137 30773 11073
32346,14546 31993 27376 26750 38024 37178 31038 28364 20484 31996
32347,35146 35990 26503 35606 31649 34722 26914 27751 35322 25102
32348,19939 27575 14690 11135 28507 37291 28527 31980 27588 28129
32349,23929 20305 34415 27224 34766 25467 27656 20375 20555 8324
32351,26709 14627 14615 31035 26262 11078 14544 27420 31026 27831
32352,20574 14215 11079 24416 24495 8327 27038 25306 27768 25591
32353,27078 25352 11101 23712 25435 11078 31797 24388 25402 26536
32354,27298 11078 12458 14588 11079 24774 24388 11108 26827 24404
32355,27677 37108 20575 27732 35384 28097 27785 37733 37291 36791
32356,34695 31326 34694 34684 11078 34922 25571 26868 37784 31325
32357,12571 34985 11078 37526 37960 27930 37153 36444 37385 36784
32358,14654 12558 14671 31027 11078 28050 31034 14615 38039 12560
32359,31035 26697 14626 14615 14623 38119 14544 14659 31028 31025
32361,14627 14623 14590 31025 14659 31026 31029 31034 31028 38119
32362,28456 11078 25077 32068 25435 28500 36230 25431 20747 26263
32363,37289 25167 11078 25435 37984 25343 24416 11101 11079 28020
32364,12335 26709 12201 14591 11079 12325 25591 37569 12217 25435
32365,21826 11078 20487 17312 32081 28353 27971 21730 22783 36612
32366,14472 26513 26609 27744 37083 27696 36169 36269 14097 23712
32367,28549 20575 11078 35251 28264 27785 24416 20576 27930 11135
32368,25975 11078 36549 14549 37681 36650 25201 35544 36012 14658
32369,28552 20344 25639 27656 28517 25640 26851 11079 20535 25394
32371,37930 11078 25343 20575 27784 11079 25436 20574 26263 25417
32372,12094 12142 33159 24416 12288 12217 26225 11078 12176 26955
32373,27685 8327 20305 27744 35647 25417 27656 28079 27424 27455
32374,11090 37814 31973 20124 28100 35411 35959 20740 32048 24416
32375,20574 28504 37588 25414 37951 31977 14579 26225 31029 11078
32376,27239 11079 33329 32758 20676 32539 34421 32198 26105 33150
32377,31963 31719 31723 24416 36803 11078 31724 37834 28136 35654
32378,25180 11090 21717 34941 31382 11079 12313 24177 25370 35227
32379,24416 12314 11077 20575 30326 19720 11079 27030 27298 20574
32380,34687 20574 26861 11078 37363 20576 14593 27208 14623 11079
32381,25380 11129 30317 34452 11078 27784 25423 35869 11079 20056
32382,14215 25077 31679 35495 27038 12433 31551 23712 37002 36602
32383,37420 25046 31973 14613 26054 14593 14625 25001 26351 27239
32384,14479 20747 37513 26969 27908 19938 27530 20633 28554 27709
32385,31033 14659 27723 31020 14588 36070 27145 27649 14486 28096
32386,26552 20574 35160 26049 20305 26923 11078 27047 35451 25436
32387,20725 28364 37908 37387 38073 26254 37259 37689 14593 26709
32388,31875 31877 11079 33296 36418 27459 21754 24702 32380 26557
32389,19938 28323 35831 27861 28100 27374 24388 28106 20392 25411
32390,37642 38003 22347 11078 20576 28200 11079 36313 20729 27693
32391,27735 11078 26446 27357 28105 27090 26444 28441 26254 18280
32392,14615 31032 37423 14621 27675 14588 14659 37864 38039 28438
32393,34481 27820 37640 37105 37842 20715 28554 36499 11078 27593
32394,19939 25716 27236 28260 11078 28137 21096 28170 28306 37872
32395,31029 26137 26709 14625 27649 26697 38039 26686 14659 14588
32396,11077 27437 27580 26422 36006 14586 37636 37315 28088 28323
32397,26105 27777 20575 33906 11078 27231 31973 33965 11079 26445
32398,27341 27374 33273 26254 30454 25423 27030 32270 20500 36504
32399,20487 20488 32508 27989 19939 26633 30647 30620 35686 26806
32400,27783 25380 19629 25365 25414 25412 24417 27735 24427 25415
32401,26813 27374 11089 11078 36129 36697 27930 28538 24388 27583
32402,28474 35088 27090 28015 11077 31584 15330 28562 35477 35773
32403,11090 25365 34641 25413 25406 21919 14654 27298 11078 33261
32404,11077 11129 35012 30885 14556 31884 24429 27118 11079 37153
32405,37513 37026 37752 14621 28474 28129 27114 36999 11135 20635
32406,11129 33459 27163 19983 31918 25380 23712 19986 25379 35877
32407,26590 19255 27089 35225 25415 28337 31181 25431 36713 36791
32408,20576 27110 26436 25431 11079 26559 28169 27118 36569 34481
32409,25483 11077 30950 27494 12829 27129 28137 28309 28027 27917
32410,14627 14626 26709 26697 14671 11077 27298 14625 36533 31031
32411,20574 26254 27250 25563 34602 25415 20576 11077 31811 20344
32412,20120 24416 11077 35100 33220 35755 30914 30834 30918 33074
32413,27580 20574 20576 27135 25415 20748 11077 26712 28389 25431
32414,35023 35370 26113 26609 26018 34431 35397 28418 36756 31020
32415,14294 27893 14613 25189 25581 19068 19843 35100 28362 28019
32416,35922 26351 31607 37703 20434 31977 33497 31961 33887 31973
32417,34902 23929 14486 37202 36974 28137 24416 28200 28108 31020
32418,14506 14317 26254 25701 11077 26113 26619 25392 28226 20305
32419,20720 33906 30907 36803 25889 28131 34775 37834 20481 19717
32420,24575 25352 23712 26131 11129 27298 24412 25417 20479 12458
32421,32645 32974 11077 34099 12313 37619 24894 12329 24384 24404
32422,24427 24425 24429 20360 11077 24430 32788 28015 20386 33579
32423,31979 31722 26581 31977 31020 20210 31973 27768 25406 30334
32424,20633 11077 27110 28292 27118 36058 36922 25718 28128 12458
32425,11090 20574 11077 25545 34212 20576 12572 28137 27679 26969
32426,14503 25863 34415 14529 31035 14627 14671 20305 31027 31032
32427,27728 11077 24388 25392 14581 14472 25349 27298 25591 21060
32428,14294 28273 37880 29854 31381 38094 26181 25430 36224 36316
32429,36103 28298 26923 24774 35218 27032 11077 34569 33847 34421
32430,14317 25343 34631 25437 24388 25435 25419 25402 25167 20305
32431,26811 34569 35435 35218 38069 28129 11077 37014 34421 28137
32432,26795 25352 20727 27110 20305 37634 25415 11077 27208 12829
32433,32643 27675 27110 32397 32534 32655 20325 35901 14215 36713
32434,25416 27030 20532 14546 14714 25370 28268 11078 27772 25591
32435,36806 27910 26188 25352 11077 24417 26619 27685 37380 35734
32436,36637 26509 33272 34317 20462 11077 26528 36937 34674 35475
32437,26507 25352 11077 25591 20740 25437 27235 28020 27583 20305
32438,14508 14414 19629 32788 14492 14555 24423 11077 14500 14609
32439,27784 27313 14544 20575 26619 25415 28409 24416 20529 26254
32440,11077 22824 25353 14682 11108 25436 36695 27784 25369 25392
32441,25140 27888 11077 38069 35780 19703 35861 24800 26172 12458
32442,24430 27649 33184 28096 24231 32459 14508 32788 34113 27601
32443,20574 27418 25563 26513 20576 11077 11129 35734 27541 27067
32444,14414 26254 11077 24416 20122 25435 12572 25343 27768 31861
32445,37864 25380 24416 27298 25077 28442 24388 23712 37527 28226
32446,14244 32271 35175 24416 34264 37945 35889 11077 35023 27078
32447,20481 23915 24885 24388 26934 25431 11129 28226 25418 36397
32448,26552 25380 26225 11077 27110 12105 26700 25594 26827 11079
32449,14414 19629 14486 37864 11077 20344 14338 19983 27420 33971
32450,11077 25415 31977 27649 28096 27298 28020 25431 33743 34775
32451,11090 24999 31020 20344 26215 21728 25392 35254 1955 25418
32452,24417 25563 30293 33783 12950 26524 12951 30855 11077 25701
32453,11077 25701 12456 27231 30775 26501 29979 23845 25594 11101
32454,24575 14210 35551 26875 20309 23929 26302 26513 28545 12565
32455,27423 20545 20546 11077 2461 28100 25436 25718 30169 2476
32456,20299 26619 25417 26854 26476 25436 23845 23841 25362 20420
32457,27830 27575 27298 27225 27318 25591 37925 37331 27420 25380
32458,37178 27137 27689 36083 35548 37525 36569 27451 38077 36174
32459,20305 14486 25591 25431 25436 30855 28397 36697 27844 25417
32460,27110 26515 26712 20634 33836 25343 31978 31033 25392 27728
32461,14544 24575 14475 14549 14098 31031 25352 36884 14461 14094
32462,26054 27236 26827 35012 27784 27030 34415 25358 25415 28306
32463,34573 17323 27427 26590 11129 30775 23712 27904 27735 25369
32464,20344 27994 14338 35149 35038 28025 36331 26859 26984 28149
32465,27750 25301 37677 27343 26302 28297 25471 36570 37310 25078
32466,36530 23929 26041 32951 31803 27655 19690 31813 26951 25392
32467,14671 14623 32068 31975 31032 31974 14659 32067 35012 31034
32468,27785 20576 19628 27051 26022 26886 26254 26513 33879 24774
32469,37287 28281 27689 38024 27106 28476 27655 12572 28543 28264
32470,37515 34698 20554 36129 11134 27455 27163 35012 25435 27264
32471,14472 31993 14498 24417 27298 14544 31996 26827 27745 14671
32472,24780 25541 34105 24383 30885 12269 32794 20716 34319 17097
32473,25352 12558 31849 12560 27208 27772 20488 27971 14483 24395
32474,20724 25415 34907 11108 20545 20644 25436 20547 20305 36448
32475,35860 27420 31994 20633 37481 20634 28306 27679 28425 27118
32476,26049 25392 27047 20633 24404 34470 26217 25437 24774 24382
32477,14591 31031 14588 27728 31029 37108 31035 34602 24574 31034
32478,26473 20633 33855 26323 20575 35302 27534 26886 32057 20632
32479,14633 35495 27638 37331 27750 36488 32068 26399 27262 26225
32480,25379 20633 25077 25591 37866 25381 27917 35282 25369 28561
32481,20574 14498 34167 31021 27298 14588 27038 27807 14579 26041
32482,24412 25392 37866 25436 24404 25402 25388 25437 25418 18284
32483,36069 26619 25545 27695 14475 27262 27170 25249 14411 20685
32484,26977 28226 27675 20343 26041 27074 25402 25392 24416 35384
32485,27395 25380 26254 35302 25412 25414 27208 27671 25406 25381
32486,14563 24192 27443 37527 20554 28169 28015 25211 36637 14605
32487,27487 37527 27670 28169 20564 27495 26505 36844 26969 20487
32488,24415 31973 14472 14498 31978 27423 27110 27734 37363 20575
32489,20547 20378 19967 26188 37484 14654 37720 27262 35149 20575
32490,26844 26846 26886 14593 14626 37041 25701 28273 14671 31031
32491,28260 20484 31031 26827 27208 27067 27577 26113 25416 31996
32492,25563 26254 25591 25426 25411 37479 27844 24417 25352 11078
32493,26707 18282 25591 28004 27047 25419 23845 36612 34631 23844
32494,19577 37220 27481 37372 35876 37343 36505 36839 14090 36048
32495,11090 30929 11077 11098 31861 12905 25437 25392 15951 26263
32496,14472 14498 37515 26750 24416 37879 34364 11089 26657 14475
32497,26254 25591 27517 20305 27057 27163 25436 28226 25343 25077
32498,14215 27374 25889 28097 25437 26041 25406 27583 31975 26934
32499,28096 26298 27649 20554 36743 24416 24429 14556 27298 14492
32500,19939 27137 37864 31980 28562 27427 37895 36438 21095 34841
32501,14593 34167 26709 31033 27298 37864 31027 27225 20748 27092
32502,25415 26827 25077 37363 27298 27030 25431 20480 27772 25437
32504,25343 25436 25416 26854 20305 25434 25426 26323 26404 36448
32505,11090 25419 36134 14430 26845 27978 26909 26886 25392 26844
32506,14544 31581 28532 31582 24416 28151 11079 28226 26263 36558
32507,20574 14654 25416 27675 27768 14462 31581 26918 28516 27090
32508,37108 36735 38038 37291 36619 35654 37153 28451 20574 28200
32509,14215 18282 20300 11089 36281 37820 30934 30927 25889 27038
32510,32067 20574 27732 32069 27734 20576 26934 26851 28097 14626
32511,34561 24415 27298 28106 24417 26609 14486 37322 34244 26229
32512,14680 20575 14621 27145 27675 36247 36919 28402 28357 28147
32513,27611 26181 14294 28373 26687 26757 37172 28415 26885 20630
32514,25435 31873 32068 17337 23844 27462 36021 26121 35309 25436
32515,27777 26505 27050 35525 27495 26361 14588 35160 36070 26275
32516,24416 27057 27575 25423 26298 20575 25428 14675 27298 25365
32517,19938 26810 26776 31854 28129 28192 28203 35645 32307 11134
32518,37026 14623 37423 36876 20061 25416 37840 27912 31028 27785
32519,37930 36069 26875 26886 26750 35444 36702 27390 27087 36985
32520,27374 26254 27517 12458 37083 25423 28200 12565 27457 21095
32521,27777 37022 28004 35662 35444 20530 25435 27761 31977 27282
32522,26918 27085 35880 27111 27777 26225 27172 27067 26827 27376
32523,26707 34773 26909 14546 35645 27208 28268 20575 21095 20555
32524,31020 37572 36593 14557 25591 36637 14712 14697 27172 35773
32525,24575 20305 14505 24231 25889 17261 25436 14581 24388 17263
32526,33965 20388 28306 35174 20387 20399 34674 27772 36069 35799
32527,37108 20305 37371 25436 37363 25429 28292 35662 27456 37982
32528,31026 27732 26254 25380 31961 11108 31608 35647 35491 28097
32529,27693 31873 24455 20575 37331 25246 23859 28129 28353 24427
32530,27904 27989 32658 38092 30612 34079 28530 35304 31010 20777
32531,32056 35384 30934 36069 25436 28200 25435 25418 25437 36070
32532,27295 19938 26795 35199 26715 27111 20575 27050 27768 27807
32533,20574 26632 20576 33345 35530 34477 26639 32788 33914 25415
32534,27750 21826 25435 20565 11129 7898 11101 23712 8655 34530
32535,28096 27298 27649 27111 26959 12565 25243 24416 37955 27744
32536,26018 37879 28562 20343 27697 24388 25415 38043 20774 28333
32537,28106 27111 31973 26515 14498 28554 20635 27745 24416 35282
32538,28353 28275 37178 37287 27423 20400 20402 37740 20481 20403
32539,20564 27423 20565 28100 20634 20636 20635 34997 20567 37307
32540,14215 26918 20479 20343 27777 31033 14671 27038 35332 27298
