user_id,item_list
31093,17698 20246 26146 18009 24579 17699 17705 21477 28583 25880
31094,24232 17705 17706 21477 17700 24441 12875 30147 18009 33274
31095,27572 20264 32913 24888 25317 24716 16816 14937 33750 33956
31096,19988 33317 25807 31423 33821 19639 24874 24763 19341 32439
31097,18009 25023 12386 5844 29029 30541 27062 32775 19767 25079
31098,34689 34696 18009 25807 34694 32951 24249 34684 20755 35847
31099,34694 34684 18009 18006 15508 29623 24988 33218 20118 16723
31100,18009 24888 12060 20118 17963 26189 35669 23894 26465 16720
31101,34273 29029 26357 11059 34685 11063 34620 27338 20063 26087
31102,34696 34694 34684 33317 24473 33821 33095 25567 25880 25574
31103,12060 24888 12042 18009 34938 26227 32719 32571 26894 20472
31104,35606 19766 19769 17300 26396 17204 36765 32544 20496 32722
31105,37888 34543 36761 32724 35416 20023 27463 26482 20595 35020
31106,31016 25518 20714 36727 26035 26242 20387 8307 20386 20716
31107,37432 25106 26242 37791 28139 27974 29809 28098 34240 37840
31108,17319 20533 17321 24428 17335 35225 17322 24426 17341 24427
31109,27518 27893 26039 27807 28362 27123 27038 14311 37108 25392
31110,25510 25911 32668 11681 24717 25208 24755 32283 27599 24912
31112,20680 23935 28046 14455 31756 20467 33416 20468 25323 7772
31113,27154 27732 36397 26505 26886 27978 27420 28097 27852 36412
31114,33987 25106 34268 26362 25518 34020 27669 7959 33255 20123
31115,28014 37496 26203 28298 34135 25246 25243 38004 35956 25973
31116,32866 25246 32546 25243 32839 8970 27268 36003 35967 8963
31117,17962 32847 35072 36049 36336 20315 28014 16776 35617 20499
31118,32711 35960 33772 37050 35362 34403 26160 8158 34719 27908
31119,34696 34694 25492 26357 17938 28373 26984 33317 35020 35572
31120,25507 37705 14582 26479 14272 35838 32847 20386 32077 32078
31121,31874 31877 34695 21729 31956 14563 27414 36418 34689 33263
31122,24920 8173 31994 31876 36418 4067 25301 31875 32365 20118
31123,25570 26309 31773 9000 26378 32572 26479 20642 21806 35178
31124,24855 24922 26160 31960 14365 26189 27011 26188 34309 12875
31125,25571 32555 33413 33056 33855 33269 14382 26309 25844 26907
31126,26557 28327 29858 30503 25964 11045 29854 32955 29855 34452
31127,17705 20472 11046 17698 8171 10375 34755 32783 17699 36224
31128,26339 26078 4074 11837 28115 26465 24888 26281 35387 32649
31129,34821 4074 26351 26738 14478 25581 24922 31759 32664 9000
31130,14688 24373 14665 14302 14329 35196 35525 31873 32627 35301
31131,37774 35566 35203 33828 36307 30393 37321 33408 34178 26217
31132,31035 11108 14623 35098 38039 14544 26709 24405 32181 14626
31133,8306 8280 24308 33850 11706 32787 34361 8310 33988 19458
31134,17895 16819 17851 30690 31957 17506 17888 16847 16828 31896
31135,30690 20693 16776 16879 21569 17945 16751 26940 14476 17837
31136,16770 16819 16660 17973 17972 17921 17850 16820 17832 18004
31138,20233 16723 16879 26433 16583 31516 8397 5666 10375 30690
31139,34332 36536 35650 23893 35771 20016 36346 36061 20646 26100
31140,36977 7975 20107 36544 8169 17272 8396 26208 37146 36548
31141,26015 37697 31874 35853 35397 35415 35438 34292 25488 37228
31142,34267 35876 26368 35179 25506 35125 35584 32876 34399 35277
31143,33849 25581 8095 25582 26808 26193 26448 34482 31774 31773
31144,18733 14294 26069 24664 12016 25875 27062 37004 34938 32249
31146,37645 37771 38007 25571 36831 36157 36227 28513 37812 36222
31147,36920 30549 8970 28016 20124 37507 36359 37016 28063 28335
31149,24966 27727 27336 31166 8970 32044 28016 37068 30388 34257
31150,33263 25562 16723 14538 27413 25970 27186 26498 27923 30261
31151,34199 18714 25392 31843 14379 4074 31841 8164 16669 25905
31152,33597 20623 27126 27277 18915 19700 26070 36861 27853 30530
31153,33597 35842 18923 30590 36181 34285 30531 31982 27413 36861
31154,34003 25565 30169 30914 33625 30913 31507 12458 34305 26533
31155,34689 34695 9000 26951 32007 26466 32546 33371 7964 27340
31156,33263 26461 26053 12388 16770 26917 32944 18168 36212 14463
31157,35566 24922 9041 24997 9040 25249 26084 14411 32546 33369
31158,32890 24556 24894 24838 25949 24705 32925 18006 16723 15508
31159,33023 33814 34967 33508 33507 32478 32987 27064 32925 32546
31160,26482 26466 33466 20301 26790 21818 14357 33283 33213 33849
31161,27045 28399 36489 28485 25046 36690 14478 32003 7831 30534
31163,25854 32944 33369 25850 32162 32546 9000 18722 34262 19877
31164,11814 11568 11819 8083 11809 11484 11493 31920 14144 25392
31165,19629 12091 30300 24915 30301 33272 26022 25661 25784 35336
31166,17938 33260 12356 18733 12016 16769 31927 30768 16669 17919
31167,25039 12183 24402 29858 30488 27649 12248 16170 11134 28256
31168,20076 27336 28333 8970 28016 14582 35944 14563 25854 36729
31169,33296 35068 20395 31165 21783 25060 8963 8305 33798 21814
31171,12442 35296 27900 33163 37834 28125 20360 28410 35563 34392
31172,35050 36778 36918 36266 35093 35138 30842 36772 37448 35707
31173,28262 28323 28368 37423 30301 28438 26361 2677 9123 25784
31174,31779 31476 31381 20081 23643 14548 35608 31475 14580 27268
31175,26183 27045 14553 14546 27815 28399 20225 20223 27650 26751
31176,28171 27517 20554 11130 31861 31732 28049 20555 11111 27367
31177,14563 14613 25878 32074 24191 33912 35524 25883 25880 22245
31178,18006 17966 17921 16673 14589 17972 16749 15484 35842 16758
31179,18006 30689 8372 14450 26078 25878 25877 32605 16723 33226
31180,17945 23595 27206 28595 16723 23596 11837 15484 16744 14450
31181,33263 15508 33723 15484 17966 33163 8111 36185 35842 8397
31182,18006 27413 15484 34881 16638 27130 26986 16671 18168 16609
31183,32614 34715 16666 27998 35789 18009 33700 14196 14293 35043
31185,16720 16879 18006 16669 16595 32719 32541 14578 25449 16877
31186,25448 25731 12388 11837 25932 31199 9354 24556 33249 24941
31187,8083 20246 37209 28583 36142 25574 24935 25575 35360 30881
31188,35322 33481 31645 31644 33621 31643 32410 26672 17109 34027
31189,8083 16723 28595 25106 18006 33263 16595 24500 24888 35823
31190,19766 24988 24991 34273 26699 26480 26285 19769 23080 19767
31191,25581 11837 17698 17699 17706 17705 8088 4074 8083 34458
31192,35156 24716 33500 27366 12391 25882 30689 25095 15484 26146
31193,8111 35275 18006 16749 35842 8373 21946 29623 34755 32541
31194,16670 16583 16883 16879 25239 28762 18006 17942 16886 17826
31195,24178 25486 25295 34695 27800 26038 32317 34689 34696 33320
31196,12353 25854 31900 25850 14451 14357 27798 11694 24751 26480
31197,20660 34097 15980 25563 17700 17699 19677 35984 17282 26963
31198,33263 8397 26078 18006 11837 19843 24888 8373 16583 28595
31199,32614 17876 33750 17953 22245 17862 17815 26701 17510 17962
31200,17938 16670 33263 17966 16879 8373 32719 19341 16635 16603
31201,16690 16611 17849 21606 29553 17920 16723 15360 16827 16766
31202,19843 22225 22113 14463 17958 17966 17961 30196 28762 19339
31203,27072 24988 24991 24949 32016 25807 12875 12892 26824 27325
31204,32722 33821 24770 17301 4009 25888 17302 8083 20023 33007
31205,17555 29425 19001 29479 17552 19031 18998 18963 29428 19027
31206,16861 16777 16783 16690 16820 17897 17843 16819 17893 27564
31207,23115 29554 18148 26940 17502 30809 23288 22231 17902 31896
31209,17502 17902 17505 22154 17843 23288 22187 17506 17893 17851
31210,16670 16720 16723 28595 17507 17945 17865 16758 17829 29396
31211,25001 26078 26652 32354 20469 32572 31877 35622 35587 14563
31212,27413 35842 8373 7964 19751 14451 32883 8171 32718 35693
31213,16784 27495 20588 25897 25582 14232 30949 26191 20470 26938
31214,20278 20280 20277 20276 37362 28099 20244 27615 33706 35083
31215,34695 8136 8083 34684 24888 34852 26384 37401 34596 11814
31216,18148 29904 23115 17500 17501 26940 31957 17506 22219 17912
31217,18964 17552 17995 17555 17994 17996 17952 29290 17964 29331
31218,37107 25095 20320 24320 16769 33263 16881 15508 24321 23918
31219,16749 35842 14578 17938 23595 33313 22169 32541 22170 23115
31220,28595 8372 35842 17966 32365 16724 16749 27413 8373 16881
31221,18146 19843 18148 4754 21566 30689 29949 20693 2235 29791
31222,17998 17898 17908 16758 16827 17833 17916 16819 17909 17900
31223,17893 17998 17902 19842 17843 17904 17884 17501 16783 29902
31224,17552 17882 19034 17974 18805 17977 17920 17999 18939 17836
31225,25557 27559 14583 27325 24941 29906 19766 14213 34745 32605
31226,35684 35920 34689 14272 31993 31343 36870 33320 33355 34695
31227,36533 26062 25492 25201 28371 27792 33905 36538 37631 19776
31228,14624 37986 19438 14663 36593 19439 14606 14502 8377 34431
31229,26171 35889 36533 37646 36424 27792 27892 28352 25492 19633
31230,14704 14542 35175 35762 11113 19778 14663 28371 14374 26018
31231,19438 19440 20721 24382 30168 14281 32701 35023 7905 33208
31232,27617 25567 25106 35160 26309 35302 25806 24556 26242 25571
31233,8168 7975 17272 31876 8396 19439 25201 17345 31874 8169
31234,21717 26225 17341 27216 26113 27030 21826 35309 27745 17335
31235,2393 27262 2394 35952 2484 30584 26476 26809 35581 34200
31236,26835 26473 27783 27926 27149 24416 31861 25380 26042 28008
31237,26600 11077 31027 14671 14615 31026 31029 31035 31034 14623
31238,34104 34213 34086 8208 26918 24774 25392 8199 27768 37363
31239,25560 24417 11077 11089 25140 11079 11129 30855 31562 25594
31240,26917 35078 25973 24500 24317 35006 32368 28363 31841 34008
31241,20705 37130 38092 28306 26700 26715 27016 21730 34766 26298
31242,20548 31581 25392 37484 31583 8121 27709 26886 32064 8323
31243,24426 14505 24231 35095 28299 34697 37385 37930 34215 37386
31244,20547 25076 26501 30768 20344 26033 11108 37424 35160 8323
31245,26875 20122 24242 20124 34343 20125 33432 23712 32070 27531
31246,30769 37972 30177 30171 29706 29973 12239 29972 30173 12306
31247,25571 25570 25545 24191 35894 25370 20498 25393 31847 31846
31248,14613 24415 14661 25381 24416 26444 27038 25180 25979 20344
31249,21826 27443 20124 27047 26600 25560 11078 31580 28250 24416
31250,27033 28260 37014 28189 35654 37834 37291 30909 34805 35016
31252,37131 14663 14712 14606 36593 14333 28371 14697 37945 14308
31253,30578 26515 25560 25889 32794 19630 24412 27208 25652 19923
31254,27871 27643 20526 25397 24402 34142 20525 35278 37044 24395
31255,37925 28357 28275 28549 28428 36948 24430 27483 36642 28402
31256,14694 22791 9628 14409 17316 33263 12916 12875 17317 15949
31257,37721 37667 20712 27971 20733 32081 35513 37254 37703 38092
31258,34694 26038 25938 34705 33966 25570 24590 20757 32030 26160
31259,36538 28371 28363 20325 19938 37833 24323 11135 25492 35431
31260,34689 34696 33214 34694 28392 27891 35086 27092 20361 26038
31261,26503 26935 28172 8137 27815 28399 34696 30951 8400 26275
31262,34695 8136 10943 10937 34684 10889 10899 26270 19601 10847
31263,37679 10943 24188 26984 10937 26383 27947 26807 27786 34130
31264,25102 34452 25039 16162 37303 16161 25795 35869 35296 34695
31265,24686 25187 26208 34689 34684 26217 34694 25571 8400 26868
31266,34695 34689 30907 30909 12335 32840 36489 33320 31186 31994
31267,28392 33068 27751 28501 35657 26170 27939 26503 27328 37968
31268,31805 35879 31717 34352 20301 24686 20755 24564 24586 33766
31269,36960 20030 26032 31892 26465 20032 31718 35549 24588 20031
31270,26207 27612 27045 14040 24268 32804 8139 31463 24983 27618
31271,20074 20072 20278 20073 20279 20297 20294 20280 20033 24768
31272,26001 26533 33625 27003 31325 7769 7770 33141 19909 7771
31273,37432 33540 33860 37791 28082 28177 27737 11107 34569 11108
31274,37711 27774 25430 20682 27675 36988 28200 36895 20679 20473
31275,34674 35647 31844 31842 27345 27423 27106 36802 36738 27655
31276,27152 28428 37467 30807 37676 28082 25435 37561 31539 36230
31277,37178 37287 37510 36504 27689 37989 27154 28288 27495 37525
31278,35819 24941 27377 26424 20315 26330 37050 36123 26425 8343
31279,17945 32541 27413 35842 35598 17949 34715 14355 17942 16820
31280,17942 23596 18370 22170 14293 16720 29902 14272 17919 16670
31281,25197 28233 34178 37080 26087 14268 24949 8155 24922 19766
31282,35842 8155 18915 20009 29902 28762 20126 8373 33454 37128
31283,26105 36803 36259 32847 8373 33345 36543 26503 14686 26680
31284,17966 10501 20463 34360 12391 32811 26238 32831 33958 32846
31285,18009 8083 24888 32718 28583 26701 26465 29029 19766 15845
31286,17945 16749 27413 35842 23597 31900 31993 21245 20472 23596
31287,20565 31996 28482 20566 34997 36093 27040 35095 36087 37350
31288,28466 28507 28479 28527 37044 28490 34676 35362 38102 35960
31289,33742 33961 35225 27239 36083 25415 14609 24429 14623 20290
31290,10943 33277 10899 24919 33174 38044 26645 34739 29705 16091
31291,12875 32016 27325 8083 14465 30110 25807 25916 32018 34825
31292,34472 37701 36911 25641 30914 23655 35155 30915 35905 36512
31293,25877 19700 27657 4067 18923 30530 33737 24842 15320 25671
31294,25122 32016 25224 25807 34825 12892 27915 12875 26723 33678
31295,24320 24375 25620 25741 24376 24321 14302 24322 24319 24373
31296,32074 26362 24191 8151 32040 35497 24192 25049 20498 20667
31297,28558 26351 36682 32040 37321 36803 8149 34509 28200 34324
31298,34135 28014 25246 26203 14582 24455 26202 31343 28015 37496
31299,8335 8306 17338 11041 14613 8316 24352 10997 11137 34361
31300,10968 11030 28493 11019 10959 10967 10888 28503 11022 16221
31301,20500 28442 27451 20499 35708 37038 27230 28482 37527 37742
31302,28222 30591 25530 26837 27370 25224 26966 33660 26101 25784
31303,25530 30577 25162 24501 14295 31816 35990 32768 36789 7771
31304,26751 14343 26038 35086 37541 27727 20061 33905 25381 35813
31306,14613 20311 26993 35198 20309 20310 25246 25243 14341 37616
31308,16723 25211 16749 35245 20623 20305 36155 34285 31893 16779
31309,30317 25737 20311 14264 25601 26583 34884 27385 11837 28442
31310,11134 28490 28262 14602 28368 28323 37423 11135 28438 14605
31311,24988 26480 11079 24949 14478 25001 26285 27072 27680 25358
31312,12888 12433 12887 20301 21769 26863 12890 14331 31913 34565
31313,11649 26078 12385 24749 34457 28595 17247 22082 33543 22169
31314,24749 20500 20400 30293 36037 10942 31343 14686 36102 17247
31315,17945 25973 36838 17247 24765 16671 14686 25988 36973 28595
31316,26576 34755 27745 17247 27352 24405 8241 27535 14272 27030
31317,28262 28466 28479 27978 37423 28438 28114 27852 26886 27495
31318,26917 27741 35570 36412 20661 20576 25392 20479 36047 27469
31319,20500 26960 26105 26351 20499 37742 20685 35309 25136 24191
31320,19700 30531 34285 25870 8095 31843 20626 33737 31899 23179
31321,25061 12335 20586 34052 25242 26572 20217 19936 14439 32834
31322,35365 34852 22387 4074 25392 25415 20118 20530 11101 14544
31323,34745 25856 36543 35042 32675 14686 37478 26448 28128 4074
31324,4074 31536 19897 32167 25125 35005 31911 27352 27184 24922
31325,34852 25122 32846 33269 4074 8390 26165 8083 31993 25136
31327,27495 27137 27485 27720 27852 4065 28094 36727 35612 34482
31328,35078 35566 30282 27807 34852 14583 24942 30301 26003 25528
31329,35961 20565 24922 20215 25969 24455 33849 8088 24749 14686
31330,34695 34696 27659 34694 20324 35072 36005 20325 20704 14582
31331,30168 34595 33012 26600 33023 33479 30169 35818 33195 25358
31332,14590 38039 20500 25379 14430 14588 25392 26137 4074 24191
31333,35253 36507 35731 20403 35991 20404 20405 33840 36155 26485
31334,20499 32074 33296 14530 37530 37038 33798 14640 4074 37742
31335,19719 4074 31955 35042 35309 36653 14582 20173 20329 20498
31336,24416 11079 24417 37951 28523 28504 26969 26581 27671 7898
31337,34984 36682 35961 31996 12335 24417 36701 7897 36997 27744
31338,34689 34696 32701 34694 34684 25570 34519 33208 34357 32951
31339,34821 33244 33487 28583 26160 24885 26465 23893 36303 37401
31340,20529 34863 25102 32243 30826 26503 35512 36827 27286 27756
31341,25362 36635 25363 20122 36055 34343 35278 26105 27179 28459
31342,20488 38092 14652 31978 27971 31975 27201 28251 31977 27989
31343,24629 14271 26104 14090 36297 19667 35029 35964 8390 19458
31344,34770 33361 27142 27612 26469 26434 27045 32500 26222 26935
31345,19700 9005 34285 19989 16593 9006 9032 36025 24565 9041
31346,36420 25252 12155 33243 31872 31343 5651 32923 26338 19329
31347,25201 33545 30709 25897 31423 32356 35454 31874 25191 35581
31348,20015 34342 36346 34267 36052 35370 35357 26427 26356 34399
31349,20063 25566 26165 29029 24500 18009 27337 27303 4937 27338
31350,24922 34719 25246 25243 34135 31344 26203 24749 36259 24234
31351,29843 26100 29828 29830 33653 29849 14207 20020 26417 34267
31352,33355 26738 26160 36813 35581 35639 33320 32810 34719 28373
31353,28154 25639 34110 34676 33928 26501 34318 25411 33961 25381
31354,26963 36579 14557 27814 36548 25566 36825 36682 14542 32572
31355,25455 26572 27384 33701 20082 11078 19922 24807 19421 14314
31356,8167 25131 8166 35397 37697 35650 35853 7975 36310 34292
31357,24922 26084 25581 30282 14478 32572 11078 30301 36069 34446
31358,33850 34689 34696 32243 31725 34694 34963 33466 37678 34775
31359,18733 10345 28042 10416 10375 24935 10417 10418 31999 24922
31360,12875 26078 33218 24988 20470 26480 24991 20473 25897 33317
31361,27820 34208 26149 27963 26784 26766 33095 14439 20587 26300
31362,20081 32003 36004 16224 35038 10839 24648 36721 37321 24922
31363,10995 20023 20595 21040 37247 10346 32077 32078 26078 24920
31364,25570 25571 11146 26907 32739 27962 32277 32282 34689 33850
31365,37697 37171 35175 35538 26919 33266 33427 36310 27527 34557
31366,26944 26427 19651 27258 28547 26390 28374 27024 37215 35777
31367,25001 31993 20721 7975 17345 8169 14478 35023 19438 8396
31368,35278 8166 17312 17272 7975 106 8307 25648 8169 17345
31369,25163 28392 19776 35431 33933 35889 25191 28371 35086 33816
